open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2026-01-28 22:20:00,89200.35,89300.0,89138.0,89215.65,43.290040000000005,2026-01-28 22:39:59,3861951.7597938,23013
2026-01-28 22:40:00,89215.65,89415.5,89196.62,89396.15,50.88431,2026-01-28 22:59:59,4544394.2779499,21134
2026-01-28 23:00:00,89396.15,89471.41,89346.0,89447.46,79.04004,2026-01-28 23:19:59,7066491.344288699,35899
2026-01-28 23:20:00,89447.46,89471.41,89228.84,89228.84,48.071619999999996,2026-01-28 23:39:59,4294061.9678267,25283
2026-01-28 23:40:00,89228.84,89399.36,89209.48,89299.99,106.03777,2026-01-28 23:59:59,9468171.5205898,28343
2026-01-29 00:00:00,89300.0,89348.0,89058.43,89077.85,155.65001999999998,2026-01-29 00:19:59,13875958.4402143,49242
2026-01-29 00:20:00,89077.85,89149.96,89006.03,89110.79,131.25132,2026-01-29 00:39:59,11694163.9473029,53326
2026-01-29 00:40:00,89110.79,89150.0,88900.0,89143.91,144.31151,2026-01-29 00:59:59,12847352.189512499,51573
2026-01-29 01:00:00,89143.92,89159.99,89011.08,89011.09,64.95204,2026-01-29 01:19:59,5785950.33557,40388
2026-01-29 01:20:00,89011.1,89089.14,88613.09,88847.85,299.70837,2026-01-29 01:39:59,26609181.113532,95881
2026-01-29 01:40:00,88847.86,88900.0,88548.87,88603.56,260.15067,2026-01-29 01:59:59,23062722.4673983,70199
2026-01-29 02:00:00,88603.56,88754.64,88461.53,88695.83,204.25423999999998,2026-01-29 02:19:59,18098630.739816397,68163
2026-01-29 02:20:00,88695.82,88728.14,88022.09,88264.45,498.53263999999996,2026-01-29 02:39:59,44011024.4195239,116587
2026-01-29 02:40:00,88264.45,88286.9,87704.0,87907.06,394.56473,2026-01-29 02:59:59,34693929.6412056,121369
2026-01-29 03:00:00,87907.05,88265.39,87771.3,88045.19,419.69359,2026-01-29 03:19:59,36951297.6751733,92650
2026-01-29 03:20:00,88045.18,88196.66,87960.35,88101.09,219.13008,2026-01-29 03:39:59,19300084.8755354,51895
2026-01-29 03:40:00,88101.08,88169.54,87987.2,88053.71,130.91066999999998,2026-01-29 03:59:59,11527820.3615447,30303
2026-01-29 04:00:00,88053.71,88089.22,87964.4,87989.66,101.07471000000001,2026-01-29 04:19:59,8897413.7158995,29052
2026-01-29 04:20:00,87989.67,88235.29,87901.23,88208.38,116.12404,2026-01-29 04:39:59,10223607.3110946,37456
2026-01-29 04:40:00,88208.39,88345.66,88159.94,88315.2,94.14505,2026-01-29 04:59:59,8308628.7492062,20325
2026-01-29 05:00:00,88315.2,88408.08,88273.53,88289.14,81.35688999999999,2026-01-29 05:19:59,7185843.682910601,26288
2026-01-29 05:20:00,88289.14,88364.64,88192.08,88325.23,143.61541,2026-01-29 05:39:59,12680051.9999565,27944
2026-01-29 05:40:00,88325.24,88334.22,88142.66,88186.54,129.34125,2026-01-29 05:59:59,11416916.531176899,23170
2026-01-29 06:00:00,88186.53,88311.38,88168.9,88250.04,140.20871,2026-01-29 06:19:59,12374431.870059,26418
2026-01-29 06:20:00,88250.04,88332.13,88193.65,88318.35,86.22887,2026-01-29 06:39:59,7610793.1278483,24656
2026-01-29 06:40:00,88318.34,88338.67,88255.01,88319.35,58.08004,2026-01-29 06:59:59,5128958.5453186,20705
2026-01-29 07:00:00,88319.35,88390.23,88250.0,88290.14,108.41026000000001,2026-01-29 07:19:59,9575850.0860556,25319
2026-01-29 07:20:00,88290.14,88366.0,88256.19,88289.34,126.67468,2026-01-29 07:39:59,11185415.9835041,30101
2026-01-29 07:40:00,88289.34,88430.05,88250.0,88352.97,291.6512,2026-01-29 07:59:59,25764575.6157748,28506
2026-01-29 08:00:00,88352.96,88352.97,87907.8,87998.14,313.22090000000003,2026-01-29 08:19:59,27593256.491160497,42737
2026-01-29 08:20:00,87998.15,88500.0,87998.14,88238.65,299.35272,2026-01-29 08:39:59,26427960.1855676,48937
2026-01-29 08:40:00,88238.65,88241.27,87931.94,88064.16,211.099,2026-01-29 08:59:59,18598514.4168711,41427
2026-01-29 09:00:00,88064.16,88160.0,87993.6,88049.59,120.26549,2026-01-29 09:19:59,10592036.580280699,28112
2026-01-29 09:20:00,88049.58,88135.29,87972.71,88120.23,117.13609,2026-01-29 09:39:59,10312129.2700593,19479
2026-01-29 09:40:00,88120.23,88120.24,87892.0,87892.01,135.44607,2026-01-29 09:59:59,11912274.6765867,23364
2026-01-29 10:00:00,87892.0,88007.12,87850.0,87900.01,198.24032,2026-01-29 10:19:59,17430567.2828308,25465
2026-01-29 10:20:00,87900.01,87984.71,87898.09,87950.15,118.18433999999999,2026-01-29 10:39:59,10392385.723423202,21415
2026-01-29 10:40:00,87950.15,88046.59,87832.18,87946.46,258.99095,2026-01-29 10:59:59,22775619.6988767,29270
2026-01-29 11:00:00,87946.47,88066.94,87836.39,87946.88,134.00504,2026-01-29 11:19:59,11787992.3137648,31753
2026-01-29 11:20:00,87946.88,87988.2,87767.46,87847.48,246.01628,2026-01-29 11:39:59,21612275.0821511,42086
2026-01-29 11:40:00,87847.47,87861.95,87750.01,87846.5,147.08384,2026-01-29 11:59:59,12915356.353241399,21136
2026-01-29 12:00:00,87846.5,88108.01,87817.97,88020.79,258.93548,2026-01-29 12:19:59,22776304.361266397,29177
2026-01-29 12:20:00,88020.78,88070.06,87877.53,87877.53,154.59205,2026-01-29 12:39:59,13605491.6121592,22645
2026-01-29 12:40:00,87877.53,88121.29,87835.93,88121.21,103.1636,2026-01-29 12:59:59,9078852.3993537,24385
2026-01-29 13:00:00,88121.21,88150.0,88085.89,88085.9,72.94047,2026-01-29 13:19:59,6427336.3517691,16659
2026-01-29 13:20:00,88085.91,88182.29,88060.16,88060.16,94.56775,2026-01-29 13:39:59,8333182.5791796,18404
2026-01-29 13:40:00,88060.17,88103.21,87951.67,88052.88,115.6243,2026-01-29 13:59:59,10179898.1684402,22371
2026-01-29 14:00:00,88052.87,88075.23,87952.63,88018.64,109.39583999999999,2026-01-29 14:19:59,9628899.1941741,26360
2026-01-29 14:20:00,88018.65,88055.32,87555.0,87815.86,375.51829000000004,2026-01-29 14:39:59,32955611.2109137,95029
2026-01-29 14:40:00,87815.86,87877.88,87008.0,87014.4,580.85968,2026-01-29 14:59:59,50790403.939928204,169408
2026-01-29 15:00:00,87014.4,87039.51,85224.71,85547.05,3557.70031,2026-01-29 15:19:59,305915162.8728091,412551
2026-01-29 15:20:00,85547.05,85804.82,85100.0,85100.01,2649.2582,2026-01-29 15:39:59,226373531.6297251,320325
2026-01-29 15:40:00,85100.01,85150.0,84366.56,84934.02,2034.99789,2026-01-29 15:59:59,172490199.666805,309779
2026-01-29 16:00:00,84934.02,84980.0,84425.68,84750.93,1447.6778100000001,2026-01-29 16:19:59,122626858.3011259,238102
2026-01-29 16:20:00,84750.93,84929.0,84268.17,84519.52,1288.60448,2026-01-29 16:39:59,108919291.5248538,194692
2026-01-29 16:40:00,84519.51,85392.2,84486.77,85270.0,1340.4765,2026-01-29 16:59:59,113851275.531633,160308
2026-01-29 17:00:00,85270.01,85599.99,85070.93,85539.13,916.744,2026-01-29 17:19:59,78223388.2513371,138327
2026-01-29 17:20:00,85539.13,85638.3,84921.1,84923.6,706.4129800000001,2026-01-29 17:39:59,60218189.0361162,126572
2026-01-29 17:40:00,84923.6,84932.64,84012.78,84261.66,1029.5224899999998,2026-01-29 17:59:59,86941182.5670485,181351
2026-01-29 18:00:00,84261.66,84630.55,84150.0,84228.43,491.69023,2026-01-29 18:19:59,41495179.369569,137755
2026-01-29 18:20:00,84228.43,84240.0,83600.0,83895.89,1211.53,2026-01-29 18:39:59,101649464.099268,232895
2026-01-29 18:40:00,83895.89,84109.33,83415.0,83477.02,602.54669,2026-01-29 18:59:59,50440459.4929939,174227
2026-01-29 19:00:00,83477.02,83949.0,83383.33,83792.89,585.4448,2026-01-29 19:19:59,48947016.8639307,151371
2026-01-29 19:20:00,83792.89,84334.97,83553.78,84073.61,730.4124,2026-01-29 19:39:59,61334549.4902219,122140
2026-01-29 19:40:00,84073.61,84241.91,84000.0,84012.11,436.82805,2026-01-29 19:59:59,36737144.1590434,85272
2026-01-29 20:00:00,84012.11,84211.19,83903.7,84179.99,292.10940000000005,2026-01-29 20:19:59,24535600.6138756,88482
2026-01-29 20:20:00,84180.0,84190.11,83824.9,83913.25,302.58727999999996,2026-01-29 20:39:59,25420876.7346862,66755
2026-01-29 20:40:00,83913.25,84398.36,83913.25,84216.91,494.37446,2026-01-29 20:59:59,41608360.5445648,112042
2026-01-29 21:00:00,84216.91,84468.56,84200.0,84388.85,297.61577,2026-01-29 21:19:59,25110765.7713424,86122
2026-01-29 21:20:00,84388.85,84473.15,84230.0,84445.7,208.00214,2026-01-29 21:39:59,17547617.707391,65399
2026-01-29 21:40:00,84445.71,84706.32,84423.03,84526.57,275.05682,2026-01-29 21:59:59,23261001.6000741,46108
2026-01-29 22:00:00,84526.57,84615.74,84306.24,84429.55,173.01174,2026-01-29 22:19:59,14619101.0931435,41531
2026-01-29 22:20:00,84429.55,84484.0,84389.59,84389.6,88.87246,2026-01-29 22:39:59,7504443.4712971,17198
2026-01-29 22:40:00,84389.59,84580.66,84389.59,84570.05,73.25473,2026-01-29 22:59:59,6187974.9158144,24181
2026-01-29 23:00:00,84570.04,84580.66,84445.7,84534.3,133.55639,2026-01-29 23:19:59,11287953.306074701,40154
2026-01-29 23:20:00,84534.29,84737.69,84504.02,84730.62,212.79479,2026-01-29 23:39:59,18011718.106137402,41799
2026-01-29 23:40:00,84730.63,84730.63,84615.74,84650.16,285.63971000000004,2026-01-29 23:59:59,24186329.8719896,22176
2026-01-30 00:00:00,84650.16,84735.75,84517.55,84539.78,135.21892,2026-01-30 00:19:59,11444217.930390999,29759
2026-01-30 00:20:00,84539.77,84550.0,84268.0,84365.9,212.50246,2026-01-30 00:39:59,17931837.9602224,44828
2026-01-30 00:40:00,84365.9,84519.92,84100.0,84192.0,382.46353,2026-01-30 00:59:59,32258857.8582589,55950
2026-01-30 01:00:00,84192.0,84192.01,83934.69,84000.01,248.50922,2026-01-30 01:19:59,20897243.4911241,78520
2026-01-30 01:20:00,84000.0,84077.81,82327.13,82885.07,1925.08976,2026-01-30 01:39:59,160276781.0791973,226547
2026-01-30 01:40:00,82885.06,83022.3,81118.0,82468.02,3906.6892500000004,2026-01-30 01:59:59,320653587.27812743,425259
2026-01-30 02:00:00,82468.01,82535.89,81657.23,81785.02,1304.6426999999999,2026-01-30 02:19:59,107154545.9959962,270008
2026-01-30 02:20:00,81785.01,81908.97,81154.0,81865.1,1728.50745,2026-01-30 02:39:59,140945400.0016797,301705
2026-01-30 02:40:00,81865.1,82169.3,81853.8,82164.88,930.83069,2026-01-30 02:59:59,76365174.7926497,156305
2026-01-30 03:00:00,82164.88,82425.28,82036.35,82380.0,754.024,2026-01-30 03:19:59,61980031.9254699,141875
2026-01-30 03:20:00,82380.0,82533.4,82222.65,82533.4,301.11423,2026-01-30 03:39:59,24807515.771210402,69459
2026-01-30 03:40:00,82533.4,82738.89,82437.3,82676.43,415.53092,2026-01-30 03:59:59,34312421.752661005,70200
2026-01-30 04:00:00,82676.42,83168.09,82676.42,83168.09,463.95115,2026-01-30 04:19:59,38475328.2225838,80864
2026-01-30 04:20:00,83168.08,83332.2,82910.0,82910.0,509.90053,2026-01-30 04:39:59,42378264.6393569,74524
2026-01-30 04:40:00,82910.0,83000.0,82884.0,82938.92,173.52618999999999,2026-01-30 04:59:59,14392366.8535484,51589
2026-01-30 05:00:00,82938.92,83055.22,82903.23,82971.83,153.33106,2026-01-30 05:19:59,12722740.917647,54039
2026-01-30 05:20:00,82971.83,83329.36,82971.83,83148.4,335.85175,2026-01-30 05:39:59,27944948.9912807,61802
2026-01-30 05:40:00,83148.4,83148.41,82910.0,82914.19,329.02478,2026-01-30 05:59:59,27330084.6029462,41591
2026-01-30 06:00:00,82914.2,82919.21,82677.2,82686.51,462.73803,2026-01-30 06:19:59,38328798.529022396,63566
2026-01-30 06:20:00,82686.5,82726.86,82323.78,82369.11,410.03199,2026-01-30 06:39:59,33830141.2563707,81271
2026-01-30 06:40:00,82369.1,82682.0,82056.08,82602.81,326.60022,2026-01-30 06:59:59,26904124.8216813,113721
2026-01-30 07:00:00,82602.81,83100.0,82602.8,82885.49,371.26707999999996,2026-01-30 07:19:59,30757970.4012867,123480
2026-01-30 07:20:00,82885.49,82885.5,82494.4,82584.89,518.02707,2026-01-30 07:39:59,42817806.4343174,64292
2026-01-30 07:40:00,82584.89,82958.71,82483.27,82816.98,735.16837,2026-01-30 07:59:59,60829282.375973,67515
2026-01-30 08:00:00,82816.98,82995.41,82602.53,82875.53,482.53781000000004,2026-01-30 08:19:59,39945281.1171228,90013
2026-01-30 08:20:00,82875.53,82950.0,82438.8,82556.59,291.75054,2026-01-30 08:39:59,24120609.565913998,68742
2026-01-30 08:40:00,82556.59,82684.94,82494.4,82671.7,185.45406,2026-01-30 08:59:59,15314836.5432186,54906
2026-01-30 09:00:00,82671.7,82834.19,82467.34,82561.95,313.10007,2026-01-30 09:19:59,25872453.8653094,82862
2026-01-30 09:20:00,82561.96,82642.92,82216.27,82538.02,379.78805,2026-01-30 09:39:59,31316064.593198203,89817
2026-01-30 09:40:00,82538.02,82649.8,82160.0,82363.72,333.37213,2026-01-30 09:59:59,27454273.0539485,92635
2026-01-30 10:00:00,82363.71,82411.79,82172.02,82386.0,208.6975,2026-01-30 10:19:59,17176201.9244254,80010
2026-01-30 10:20:00,82386.09,82649.8,82386.08,82542.7,222.32769000000002,2026-01-30 10:39:59,18352235.985048898,77396
2026-01-30 10:40:00,82542.7,82897.41,82525.5,82833.92,230.36521,2026-01-30 10:59:59,19059421.5954686,69598
2026-01-30 11:00:00,82833.92,82928.2,82741.39,82794.44,136.62459,2026-01-30 11:19:59,11316766.1854825,42876
2026-01-30 11:20:00,82794.44,82840.0,82700.27,82816.44,151.07908,2026-01-30 11:39:59,12505235.7634931,44431
2026-01-30 11:40:00,82816.45,83314.85,82682.15,83151.36,319.97936,2026-01-30 11:59:59,26571059.876222603,94229
2026-01-30 12:00:00,83151.36,83329.35,82900.0,82900.0,260.22143,2026-01-30 12:19:59,21623392.596328,75318
2026-01-30 12:20:00,82900.01,82900.01,82650.0,82824.01,192.77901,2026-01-30 12:39:59,15958080.468252901,62776
2026-01-30 12:40:00,82824.0,82928.2,82709.96,82800.5,240.01576000000003,2026-01-30 12:59:59,19872908.361093,51486
2026-01-30 13:00:00,82800.49,82859.92,82552.0,82771.61,195.11376,2026-01-30 13:19:59,16142854.127049,74666
2026-01-30 13:20:00,82771.61,83087.34,82421.64,82777.99,359.75298,2026-01-30 13:39:59,29752779.421765897,116138
2026-01-30 13:40:00,82778.0,82938.19,82638.0,82740.92,205.70511,2026-01-30 13:59:59,17028179.164702,69229
2026-01-30 14:00:00,82740.93,83128.0,82738.68,82992.0,346.81581,2026-01-30 14:19:59,28776949.275311,96276
2026-01-30 14:20:00,82992.0,83488.0,82784.0,83463.0,581.59948,2026-01-30 14:39:59,48358945.20166,192292
2026-01-30 14:40:00,83463.0,83797.99,82897.43,83098.0,856.98585,2026-01-30 14:59:59,71440697.5303839,271797
2026-01-30 15:00:00,83098.0,83616.46,83017.33,83214.0,557.203,2026-01-30 15:19:59,46451639.966361195,271486
2026-01-30 15:20:00,83214.0,83306.0,82382.01,83157.11,610.7174,2026-01-30 15:39:59,50607422.5516958,286070
2026-01-30 15:40:00,83157.12,83361.8,82853.23,82883.94,344.97096,2026-01-30 15:59:59,28669048.3883445,159105
2026-01-30 16:00:00,82882.84,83157.05,82701.9,83060.0,298.82969,2026-01-30 16:19:59,24790059.3953483,171049
2026-01-30 16:20:00,83060.0,83493.6,82549.35,83282.61,448.58362999999997,2026-01-30 16:39:59,37255229.610796,218743
2026-01-30 16:40:00,83282.6,83470.2,83050.65,83149.0,209.13226,2026-01-30 16:59:59,17406034.2596719,141991
2026-01-30 17:00:00,83149.0,83167.86,82641.6,82999.99,381.77169,2026-01-30 17:19:59,31628264.3914478,191215
2026-01-30 17:20:00,83000.0,83475.8,82870.0,83050.66,479.96229,2026-01-30 17:39:59,39942446.8820741,200010
2026-01-30 17:40:00,83050.65,83232.5,82931.18,82943.23,232.36105999999998,2026-01-30 17:59:59,19307505.1859732,144020
2026-01-30 18:00:00,82943.23,83236.7,82183.43,82232.62,516.91906,2026-01-30 18:19:59,42771326.2443109,189628
2026-01-30 18:20:00,82232.61,82694.71,81871.37,82460.0,774.60244,2026-01-30 18:39:59,63690271.4916313,285830
2026-01-30 18:40:00,82459.99,84160.0,82371.79,83931.13,922.24853,2026-01-30 18:59:59,76983569.9706937,302432
2026-01-30 19:00:00,83931.13,84429.81,83917.36,84352.59,671.32638,2026-01-30 19:19:59,56510206.6817153,234911
2026-01-30 19:20:00,84352.59,84570.0,84184.04,84363.31,548.39972,2026-01-30 19:39:59,46290217.579942,198347
2026-01-30 19:40:00,84363.31,84621.16,84122.89,84242.99,632.1192599999999,2026-01-30 19:59:59,53291753.567719296,193892
2026-01-30 20:00:00,84243.0,84256.64,83667.72,83872.15,375.52459999999996,2026-01-30 20:19:59,31517246.1018444,176606
2026-01-30 20:20:00,83872.15,84299.99,83539.2,83760.01,1269.85102,2026-01-30 20:39:59,106613525.1403364,276220
2026-01-30 20:40:00,83760.01,84111.98,83650.68,83906.34,745.2542599999999,2026-01-30 20:59:59,62537950.668681204,189310
2026-01-30 21:00:00,83906.34,84456.58,83790.44,84290.4,324.59017,2026-01-30 21:19:59,27297533.6415945,103035
2026-01-30 21:20:00,84290.41,84523.11,84044.74,84089.82,336.48566,2026-01-30 21:39:59,28383545.8479542,95052
2026-01-30 21:40:00,84089.83,84416.0,84077.34,84273.7,174.86861,2026-01-30 21:59:59,14735929.5069749,55182
2026-01-30 22:00:00,84273.71,84327.06,83918.42,83982.61,178.16149000000001,2026-01-30 22:19:59,14985684.2151684,64759
2026-01-30 22:20:00,83982.6,84102.46,83920.0,83983.6,136.00972,2026-01-30 22:39:59,11426834.928031,51744
2026-01-30 22:40:00,83983.6,84229.0,83950.28,84219.99,140.33098,2026-01-30 22:59:59,11801763.9937586,50814
2026-01-30 23:00:00,84220.0,84227.71,83933.82,84172.0,173.85433,2026-01-30 23:19:59,14615878.7536145,47759
2026-01-30 23:20:00,84172.0,84202.59,83978.48,84056.34,84.58281,2026-01-30 23:39:59,7111703.8062579,28421
2026-01-30 23:40:00,84056.33,84298.96,84056.33,84260.49,98.58028,2026-01-30 23:59:59,8302773.611489899,25036
2026-01-31 00:00:00,84260.5,84260.5,84110.0,84210.54,115.19597,2026-01-31 00:19:59,9696552.867024,31643
2026-01-31 00:20:00,84210.54,84248.42,84112.71,84238.26,120.80321,2026-01-31 00:39:59,10168098.094266899,36788
2026-01-31 00:40:00,84238.26,84270.02,84014.01,84067.83,144.99847,2026-01-31 00:59:59,12195956.152755499,31531
2026-01-31 01:00:00,84067.83,84266.22,84067.82,84190.78,113.55519,2026-01-31 01:19:59,9559580.3156878,24383
2026-01-31 01:20:00,84190.77,84240.0,83908.0,83979.98,212.24696,2026-01-31 01:39:59,17845631.4612836,44256
2026-01-31 01:40:00,83979.99,84089.29,83944.54,83999.99,148.99308,2026-01-31 01:59:59,12517486.135047998,33758
2026-01-31 02:00:00,84000.0,84048.11,83881.52,83923.78,175.1732,2026-01-31 02:19:59,14710148.1449982,41768
2026-01-31 02:20:00,83923.78,84052.95,83815.02,84015.46,212.9173,2026-01-31 02:39:59,17868142.434725102,38258
2026-01-31 02:40:00,84015.46,84183.42,84015.46,84130.01,126.71301,2026-01-31 02:59:59,10660745.615564499,30809
2026-01-31 03:00:00,84130.01,84227.79,84120.5,84223.47,129.27062999999998,2026-01-31 03:19:59,10879917.845350299,30537
2026-01-31 03:20:00,84223.47,84232.0,84061.09,84087.26,128.5352,2026-01-31 03:39:59,10818514.9919569,25119
2026-01-31 03:40:00,84087.27,84133.04,84022.69,84022.69,98.93734,2026-01-31 03:59:59,8318147.7575447,20743
2026-01-31 04:00:00,84022.7,84102.16,84022.69,84040.0,74.87083,2026-01-31 04:19:59,6294785.9852352,23923
2026-01-31 04:20:00,84040.01,84146.22,84000.0,84108.18,76.111,2026-01-31 04:39:59,6400741.144888001,24646
2026-01-31 04:40:00,84108.18,84108.19,83941.43,83992.45,63.285900000000005,2026-01-31 04:59:59,5317742.7761274995,20532
2026-01-31 05:00:00,83992.44,84020.32,83922.47,84010.89,45.832300000000004,2026-01-31 05:19:59,3848433.1759094996,21005
2026-01-31 05:20:00,84010.89,84097.37,83903.7,84087.54,145.55431,2026-01-31 05:39:59,12224886.155079,38836
2026-01-31 05:40:00,84087.53,84087.53,83986.0,84000.01,58.239239999999995,2026-01-31 05:59:59,4893775.134363,13889
2026-01-31 06:00:00,84000.01,84050.51,83914.0,83984.68,57.06578,2026-01-31 06:19:59,4792486.1356807,18223
2026-01-31 06:20:00,83984.68,83984.69,83638.4,83722.89,263.09352,2026-01-31 06:39:59,22039690.351125,46029
2026-01-31 06:40:00,83722.9,83848.39,83680.21,83786.09,87.17394,2026-01-31 06:59:59,7302816.6090979995,29583
2026-01-31 07:00:00,83786.09,83805.02,83683.25,83683.53,86.04846,2026-01-31 07:19:59,7206321.773088099,21895
2026-01-31 07:20:00,83683.54,83779.98,83414.67,83470.11,266.93726000000004,2026-01-31 07:39:59,22309108.267997198,44892
2026-01-31 07:40:00,83470.1,83573.19,83404.67,83546.81,125.73318,2026-01-31 07:59:59,10498607.3948231,27537
2026-01-31 08:00:00,83546.82,83629.08,83057.82,83250.4,321.96172,2026-01-31 08:19:59,26817912.592871197,86951
2026-01-31 08:20:00,83250.41,83294.41,82723.49,82920.0,343.21357,2026-01-31 08:39:59,28481858.1439273,91852
2026-01-31 08:40:00,82920.0,83236.55,82560.75,83074.07,477.70009999999996,2026-01-31 08:59:59,39583387.1141394,135748
2026-01-31 09:00:00,83074.08,83290.08,83067.88,83090.27,191.19845,2026-01-31 09:19:59,15903191.234373901,69112
2026-01-31 09:20:00,83090.27,83300.0,82894.0,83205.73,173.31106999999997,2026-01-31 09:39:59,14401840.6757016,62785
2026-01-31 09:40:00,83205.73,83275.02,83088.89,83109.1,106.57955,2026-01-31 09:59:59,8862232.0729907,38061
2026-01-31 10:00:00,83109.1,83167.93,82917.32,82948.32,117.85916999999999,2026-01-31 10:19:59,9784528.6215582,46760
2026-01-31 10:20:00,82948.32,83203.26,82948.32,83110.01,316.46718,2026-01-31 10:39:59,26308737.256947,40398
2026-01-31 10:40:00,83110.0,83194.44,83070.3,83160.0,80.80619,2026-01-31 10:59:59,6718154.8012287,29838
2026-01-31 11:00:00,83160.0,83160.0,82986.02,83050.01,112.08909,2026-01-31 11:19:59,9308717.470361,48278
2026-01-31 11:20:00,83050.01,83081.9,83000.0,83025.26,56.69705,2026-01-31 11:39:59,4708471.6500733,30487
2026-01-31 11:40:00,83025.26,83049.81,82851.97,83020.0,110.90575000000001,2026-01-31 11:59:59,9203164.9025244,40037
2026-01-31 12:00:00,83020.0,83140.0,82802.0,83005.61,177.43446,2026-01-31 12:19:59,14719447.3922166,54432
2026-01-31 12:20:00,83005.61,83080.0,82808.88,82905.68,99.2593,2026-01-31 12:39:59,8233866.221265299,52469
