open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-01 07:00:00,87846.01,87854.81,87550.43,87590.4,476.17901,2026-01-01 07:59:59.999000,41725137.0642797,93385,87799.45999999999,-255.61000000000058,304.38000000000466,149.25635567610064
2026-01-01 06:00:00,87914.0,88015.7,87832.09,87846.02,149.08354,2026-01-01 06:59:59.999000,13108299.0826081,46780,87791.798,-67.97999999999593,183.61000000000058,144.10821402581843
2026-01-01 05:00:00,87960.01,88088.1,87895.37,87914.0,209.5586,2026-01-01 05:59:59.999000,18436281.0295548,59893,87788.198,-46.00999999999476,192.73000000001048,140.11124633558563
2026-01-01 04:00:00,87809.24,88050.0,87809.23,87960.0,241.44162,2026-01-01 04:59:59.999000,21231160.062771,63768,87781.734,150.75999999999476,240.77000000000407,129.04509419725423
2026-01-01 03:00:00,87648.21,87849.26,87632.74,87809.23,233.66036,2026-01-01 03:59:59.999000,20507946.7609362,44782,87776.28099999999,161.01999999998952,216.51999999998952,126.3171230925514
2026-01-01 02:00:00,87728.3,87728.3,87619.67,87648.22,191.19123,2026-01-01 02:59:59.999000,16762379.7673843,38240,87753.30399999999,-80.08000000000175,108.63000000000466,126.65772513502822
2026-01-01 01:00:00,87799.97,87879.04,87656.19,87728.29,236.18697,2026-01-01 01:59:59.999000,20734073.1065609,55353,87749.04299999999,-71.68000000000757,222.84999999999127,126.7167154620567
2026-01-01 00:00:00,87662.01,87879.04,87662.01,87799.97,383.8555,2026-01-01 00:59:59.999000,33694455.449848,65264,87765.852,137.9600000000064,217.02999999999884,120.44136413274848
2025-12-31 23:00:00,87541.85,87712.13,87250.0,87662.01,770.32743,2025-12-31 23:59:59.999000,67373956.253502,171298,87766.253,120.15999999998894,462.13000000000466,120.04841560221368
2025-12-31 22:00:00,87684.08,87870.02,87516.7,87541.85,622.18859,2025-12-31 22:59:59.999000,54562004.8326012,128037,87749.999,-142.22999999999593,353.320000000007,138.8813839526482
2025-12-31 21:00:00,87620.82,87980.0,87574.12,87684.07,434.88825,2025-12-31 21:59:59.999000,38193379.906556,126043,87759.36600000001,63.25,405.88000000000466,129.7817546787319
2025-12-31 20:00:00,87656.99,87741.99,87489.59,87620.82,629.77671,2025-12-31 20:59:59.999000,55168626.7234759,174409,87736.84599999999,-36.169999999998254,252.40000000000873,132.58301761011157
2025-12-31 19:00:00,87953.97,88053.49,87400.41,87656.98,1249.28961,2025-12-31 19:59:59.999000,109592505.4611894,323056,87711.144,-296.99000000000524,653.0800000000017,118.59989658391973
2025-12-31 18:00:00,88479.99,88487.68,87766.59,87953.97,1281.39241,2025-12-31 18:59:59.999000,112881626.9062611,404862,87710.541,-526.0200000000041,721.0899999999965,117.20112849165173
2025-12-31 17:00:00,88991.88,89200.0,88278.35,88479.99,1133.76043,2025-12-31 17:59:59.999000,100608714.7572863,331796,87777.617,-511.8899999999994,921.6499999999942,270.99513890625957
2025-12-31 16:00:00,88775.96,89045.98,88741.54,88991.88,300.73941,2025-12-31 16:59:59.999000,26721411.1757689,76743,87911.98300000001,215.91999999999825,304.4400000000023,464.05149592083933
2025-12-31 15:00:00,89011.51,89044.74,88677.32,88775.96,545.9639,2025-12-31 15:59:59.999000,48522501.0491861,93697,88016.75,-235.54999999998836,367.41999999999825,531.3552915984704
2025-12-31 14:00:00,88847.27,89046.6,88802.97,89011.52,598.23924,2025-12-31 14:59:59.999000,53208911.3411715,108313,88137.905,164.25,243.63000000000466,608.9001430117165
2025-12-31 13:00:00,88660.1,88897.99,88660.09,88847.26,482.82711,2025-12-31 13:59:59.999000,42857989.4146864,81571,88256.43000000001,187.15999999998894,237.90000000000873,621.2050266473227
2025-12-31 12:00:00,88434.66,88715.27,88434.65,88660.1,315.83327,2025-12-31 12:59:59.999000,27985437.0843613,66594,88368.255,225.44000000000233,280.6200000000099,577.3827685183321
2025-12-31 11:00:00,88613.11,88733.33,88393.52,88434.65,277.76782,2025-12-31 11:59:59.999000,24605027.1707768,64419,88443.313,-178.4600000000064,339.8099999999977,524.9655968195551
2025-12-31 10:00:00,88512.93,88638.76,88431.08,88613.12,304.98001,2025-12-31 10:59:59.999000,27006261.5326755,54121,88542.543,100.19000000000233,207.67999999999302,438.96009104814283
2025-12-31 09:00:00,88463.1,88561.69,88463.09,88512.92,212.68538,2025-12-31 09:59:59.999000,18826942.8001015,36817,88628.137,49.81999999999243,98.60000000000582,312.2616460948667
2025-12-31 08:00:00,88325.07,88526.06,88325.07,88463.09,296.57164,2025-12-31 08:59:59.999000,26232034.5839599,52160,88679.049,138.01999999998952,200.9899999999907,217.1494803833564
2025-12-31 07:00:00,88453.04,88549.5,88325.06,88325.06,158.17484,2025-12-31 07:59:59.999000,13986485.0569099,57895,88663.556,-127.97999999999593,224.44000000000233,237.50285790721838
2025-12-31 06:00:00,88673.61,88819.8,88379.09,88453.04,274.04184,2025-12-31 06:59:59.999000,24271019.6382449,87109,88609.67199999999,-220.57000000000698,440.7100000000064,214.77480463315558
2025-12-31 05:00:00,88649.32,88742.0,88521.84,88673.6,258.23398,2025-12-31 05:59:59.999000,22890349.0803435,96189,88599.436,24.279999999998836,220.1600000000035,208.31100777093806
2025-12-31 04:00:00,88255.54,88784.0,88172.15,88649.33,355.7574,2025-12-31 04:59:59.999000,31504828.3020461,121981,88563.217,393.79000000000815,611.8500000000058,152.78863839264346
2025-12-31 03:00:00,88485.5,88485.5,88251.93,88255.54,243.9475,2025-12-31 03:59:59.999000,21555913.8846294,81429,88504.045,-229.9600000000064,233.57000000000698,144.94089478777138
2025-12-31 02:00:00,88430.18,88573.65,88371.33,88485.49,270.66652,2025-12-31 02:59:59.999000,23953695.805009,75739,88486.584,55.310000000012224,202.31999999999243,134.16947269401945
2025-12-31 01:00:00,88287.28,88470.0,88287.28,88430.19,280.86597,2025-12-31 01:59:59.999000,24821801.7006914,68564,88486.138,142.9100000000035,182.72000000000116,134.36855631968226
2025-12-31 00:00:00,87947.15,88330.13,87891.15,88287.27,253.18432,2025-12-31 00:59:59.999000,22319329.8471813,81650,88453.553,340.1200000000099,438.9800000000105,139.56297312083313
2025-12-30 23:00:00,88226.15,88226.15,87886.46,87947.15,439.95021,2025-12-30 23:59:59.999000,38739835.5236261,106907,88396.976,-279.0,339.6899999999878,209.81748672675056
2025-12-30 22:00:00,88304.01,88422.22,87960.2,88226.16,345.47514,2025-12-30 22:59:59.999000,30463499.2673066,146725,88373.283,-77.84999999999127,462.0200000000041,214.8394392711253
2025-12-30 21:00:00,88371.34,88493.62,88132.59,88304.0,434.34765,2025-12-30 21:59:59.999000,38370046.506975,135879,88371.177,-67.33999999999651,361.02999999999884,215.46698277539326
2025-12-30 20:00:00,88742.63,88900.72,88129.91,88371.34,713.60336,2025-12-30 20:59:59.999000,63143227.6912023,208170,88363.00700000001,-371.29000000000815,770.8099999999977,213.5585199000212
2025-12-30 19:00:00,89016.36,89400.0,88577.42,88742.63,1418.9593,2025-12-30 19:59:59.999000,126318561.1411228,362037,88369.91,-273.7299999999959,822.5800000000017,225.49557009370943
2025-12-30 18:00:00,88875.82,89159.52,88204.14,89016.35,1310.95153,2025-12-30 18:59:59.999000,116198817.9569019,445767,88406.612,140.52999999999884,955.3800000000047,295.14083989154176
2025-12-30 17:00:00,88110.02,89010.12,87834.01,88875.83,1626.18161,2025-12-30 17:59:59.999000,143764605.8896939,438625,88468.641,765.8099999999977,1176.1100000000006,323.6664696664208
2025-12-30 16:00:00,88023.53,88136.0,87918.6,88110.02,448.15717,2025-12-30 16:59:59.999000,39448599.172438,127587,88431.09400000001,86.49000000000524,217.39999999999418,342.7125800996346
2025-12-30 15:00:00,87903.89,88090.79,87901.7,88023.54,497.15542,2025-12-30 15:59:59.999000,43745783.7414248,89994,88390.429,119.64999999999418,189.0899999999965,366.1557404646518
2025-12-30 14:00:00,87949.52,88026.36,87735.09,87903.89,588.98774,2025-12-30 14:59:59.999000,51760638.5824248,97489,88352.09099999999,-45.63000000000466,291.2700000000041,396.93417216306227
2025-12-30 13:00:00,87992.7,88179.38,87906.94,87949.51,416.39591,2025-12-30 13:59:59.999000,36657980.4134802,106378,88352.327,-43.19000000000233,272.4400000000023,396.66727232404486
2025-12-30 12:00:00,87872.68,88046.37,87657.44,87992.7,436.16992,2025-12-30 12:59:59.999000,38314247.5940842,105019,88328.981,120.02000000000407,388.929999999993,411.51042034558566
2025-12-30 11:00:00,87502.85,88224.76,87502.84,87872.68,1026.69682,2025-12-30 11:59:59.999000,90249339.7099585,224475,88285.849,369.8299999999872,721.9199999999983,436.2784906299401
2025-12-30 10:00:00,87443.17,87600.0,87369.98,87502.85,410.22407,2025-12-30 10:59:59.999000,35889450.6001774,81234,88199.0,59.68000000000757,230.02000000000407,499.2662980578064
2025-12-30 09:00:00,87255.98,87527.42,87241.91,87443.17,234.42509,2025-12-30 09:59:59.999000,20493423.9081798,60913,88069.054,187.19000000000233,285.50999999999476,511.0215596916535
2025-12-30 08:00:00,87300.01,87359.43,87157.07,87255.97,140.45208,2025-12-30 08:59:59.999000,12256235.0566267,54038,87893.01599999999,-44.0399999999936,202.35999999998603,447.72628235803353
2025-12-30 07:00:00,87378.99,87492.66,87294.67,87300.0,292.49013,2025-12-30 07:59:59.999000,25565112.1463612,73565,87735.43299999999,-78.99000000000524,197.99000000000524,323.4450003044317
2025-12-30 06:00:00,87110.99,87423.65,86845.66,87379.0,579.19187,2025-12-30 06:59:59.999000,50472444.3021707,141836,87662.33099999999,268.00999999999476,577.9899999999907,311.7762824842786
2025-12-30 05:00:00,87308.23,87347.7,86986.82,87111.0,471.28819,2025-12-30 05:59:59.999000,41060302.7187254,140391,87571.07699999999,-197.22999999999593,360.8799999999901,327.45840407557677
2025-12-30 04:00:00,87250.22,87356.62,87117.87,87308.23,239.57935,2025-12-30 04:59:59.999000,20901541.6989855,84406,87511.51099999998,58.00999999999476,238.75,314.0955315536192
2025-12-30 03:00:00,87237.13,87359.4,87105.09,87250.23,230.51064,2025-12-30 03:59:59.999000,20107883.5039278,84788,87441.58300000001,13.099999999991269,254.30999999999767,281.9435348508241
2025-12-30 02:00:00,87351.05,87395.07,87188.0,87237.13,191.0986,2025-12-30 02:59:59.999000,16681562.5051927,45078,87366.026,-113.91999999999825,207.07000000000698,209.87083081098578
2025-12-30 01:00:00,87337.85,87404.29,87071.49,87351.05,310.53727,2025-12-30 01:59:59.999000,27093518.5312677,75542,87313.863,13.19999999999709,332.79999999998836,111.91669014528401
2025-12-30 00:00:00,87212.01,87371.62,87173.31,87337.85,221.04149,2025-12-30 00:59:59.999000,19294585.8868112,64986,87297.36300000001,125.84000000001106,198.30999999999767,91.20483649315727
2025-12-29 23:00:00,87366.23,87597.59,87085.8,87212.01,665.4604,2025-12-29 23:59:59.999000,58090700.6464765,178859,87274.247,-154.22000000000116,511.7899999999936,78.5612702132765
2025-12-29 22:00:00,87464.78,87668.23,87312.34,87366.23,302.7479,2025-12-29 22:59:59.999000,26482163.6167359,129675,87285.273,-98.55000000000291,355.8899999999994,83.30529888288672
2025-12-29 21:00:00,87850.0,87996.22,87361.53,87464.77,459.75861,2025-12-29 21:59:59.999000,40332552.3420661,163097,87301.75,-385.2299999999959,634.6900000000023,100.96497114659519
2025-12-29 20:00:00,87627.11,87850.0,87350.0,87849.99,322.83525,2025-12-29 20:59:59.999000,28286369.9071058,165515,87348.849,222.88000000000466,500.0,201.15270751835158
2025-12-29 19:00:00,87691.62,87840.08,87439.03,87627.11,372.34157,2025-12-29 19:59:59.999000,32636428.1369029,197041,87400.46,-64.50999999999476,401.0500000000029,199.5499908927414
2025-12-29 18:00:00,87429.97,87918.69,87222.41,87691.62,990.15708,2025-12-29 18:59:59.999000,86767138.2494708,356588,87438.79900000001,261.6499999999942,696.2799999999988,216.0120298290018
2025-12-29 17:00:00,87387.7,88190.71,87259.3,87429.96,985.6991,2025-12-29 17:59:59.999000,86502726.7641623,405908,87456.772,42.26000000000931,931.4100000000035,205.81554475025516
2025-12-29 16:00:00,87396.99,87537.23,87165.04,87387.71,611.5172,2025-12-29 16:59:59.999000,53414130.5290312,145529,87471.82999999999,-9.279999999998836,372.1900000000023,193.07450035545926
2025-12-29 15:00:00,87567.65,87636.34,86806.5,87397.0,1590.97728,2025-12-29 15:59:59.999000,138730527.5457534,321701,87476.425,-170.64999999999418,829.8399999999965,190.40904636468838
2025-12-29 14:00:00,87780.0,87793.27,87567.65,87567.66,450.07731,2025-12-29 14:59:59.999000,39466323.795173,120704,87499.40599999999,-212.3399999999965,225.6200000000099,185.63404124710257
2025-12-29 13:00:00,88100.5,88270.02,87653.69,87780.01,807.41906,2025-12-29 13:59:59.999000,71049048.750412,191119,87556.206,-320.49000000000524,616.3300000000017,174.48964293604385
2025-12-29 12:00:00,89555.1,89618.22,87770.1,88100.05,2360.59949,2025-12-29 12:59:59.999000,209097905.3464183,416500,87629.58800000002,-1455.050000000003,1848.1199999999953,230.90304746256314
2025-12-29 11:00:00,89617.71,89825.01,89444.47,89555.1,990.67432,2025-12-29 11:59:59.999000,88804889.0688983,139885,87838.62100000001,-62.61000000000058,380.5399999999936,643.1976967618193
2025-12-29 10:00:00,89777.25,89846.71,89507.03,89617.71,971.61551,2025-12-29 10:59:59.999000,87076957.3734732,151168,88015.393,-159.5399999999936,339.68000000000757,854.7822666229301
2025-12-29 09:00:00,89984.0,90121.21,89749.87,89777.26,503.12838,2025-12-29 09:59:59.999000,45242769.0404608,115245,88230.408,-206.74000000000524,371.34000000001106,1003.7137509905222
2025-12-29 08:00:00,90143.07,90300.07,89931.37,89984.0,828.28612,2025-12-29 08:59:59.999000,74661970.9612349,115781,88459.646,-159.07000000000698,368.70000000001164,1121.817148520256
2025-12-29 07:00:00,90123.55,90406.08,89952.81,90143.06,1199.9569,2025-12-29 07:59:59.999000,108197607.3439337,203744,88730.956,19.50999999999476,453.2700000000041,1172.0732679139778
2025-12-29 06:00:00,89163.25,90169.06,89101.79,90123.55,1827.31757,2025-12-29 06:59:59.999000,164015385.1814007,310876,89004.54000000001,960.3000000000029,1067.270000000004,1142.6250425123385
2025-12-29 05:00:00,88445.57,89383.74,88445.57,89163.25,1796.47871,2025-12-29 05:59:59.999000,159960011.2746438,382368,89181.16500000001,717.679999999993,938.1699999999983,993.2756133250829
2025-12-29 04:00:00,88295.68,88480.0,87849.42,88445.57,562.88296,2025-12-29 04:59:59.999000,49665433.156139,183947,89268.956,149.89000000001397,630.5800000000017,865.383474306613
2025-12-29 03:00:00,87952.71,88444.19,87813.17,88295.69,572.37767,2025-12-29 03:59:59.999000,50461287.0846311,212733,89320.524,342.9799999999959,631.0200000000041,777.723954742786
2025-12-29 02:00:00,87900.09,88049.53,87634.92,87952.71,306.73393,2025-12-29 02:59:59.999000,26942873.5138804,108759,89305.79000000001,52.620000000009895,414.6100000000006,804.3547030167741
2025-12-29 01:00:00,87588.37,87992.7,87481.55,87900.09,295.38221,2025-12-29 01:59:59.999000,25906849.2073399,81754,89140.289,311.72000000000116,511.1499999999942,910.6047806129775
2025-12-29 00:00:00,87514.75,87592.67,87435.0,87588.37,122.38811,2025-12-29 00:59:59.999000,10712941.5570702,42379,88937.35500000001,73.61999999999534,157.66999999999825,1012.7799632714426
2025-12-28 23:00:00,87520.75,87655.28,87446.73,87514.76,144.33445,2025-12-28 23:59:59.999000,12637146.6047067,48786,88711.10500000001,-5.990000000005239,208.5500000000029,1056.0910517373336
2025-12-28 22:00:00,87598.49,87698.3,87511.27,87520.75,204.83537,2025-12-28 22:59:59.999000,17941714.4591291,59419,88464.78,-77.74000000000524,187.02999999999884,1012.580755341247
2025-12-28 21:00:00,87760.01,87768.79,87500.26,87598.49,404.22039,2025-12-28 21:59:59.999000,35423923.2748412,92078,88210.323,-161.51999999998952,268.52999999999884,850.7662580153587
2025-12-28 20:00:00,87814.04,87931.59,87760.0,87760.0,91.8913,2025-12-28 20:59:59.999000,8071988.8833603,35718,87973.96800000001,-54.0399999999936,171.5899999999965,526.829660700802
2025-12-28 19:00:00,87836.27,87898.42,87740.0,87814.04,180.88996,2025-12-28 19:59:59.999000,15887328.5646229,52321,87839.04699999999,-22.230000000010477,158.41999999999825,320.9523934578818
2025-12-28 18:00:00,87910.0,88006.0,87824.18,87836.27,269.26609,2025-12-28 18:59:59.999000,23675798.265203,60148,87778.117,-73.72999999999593,181.82000000000698,240.8565416723002
2025-12-28 17:00:00,87896.6,88088.75,87896.59,87910.0,249.63472,2025-12-28 17:59:59.999000,21962867.7679026,57362,87739.548,13.39999999999418,192.1600000000035,168.8992141114041
2025-12-28 16:00:00,87850.59,87962.45,87820.0,87896.59,171.73272,2025-12-28 16:59:59.999000,15094826.9458457,47893,87733.936,46.0,142.4499999999971,161.81323487521936
2025-12-28 15:00:00,87883.25,87891.32,87794.86,87850.6,130.62309,2025-12-28 15:59:59.999000,11474384.9786808,35809,87728.987,-32.64999999999418,96.4600000000064,156.84745526113616
2025-12-28 14:00:00,87856.91,87923.5,87818.58,87883.25,142.43984,2025-12-28 14:59:59.999000,12517356.9459791,39732,87758.475,26.339999999996508,104.91999999999825,155.18398723130275
2025-12-28 13:00:00,87800.0,88010.0,87799.99,87856.91,246.43833,2025-12-28 13:59:59.999000,21666432.377685,66939,87792.69,56.91000000000349,210.00999999999476,131.3707285116097
2025-12-28 12:00:00,87805.0,87900.0,87720.0,87800.0,198.63592,2025-12-28 12:59:59.999000,17443987.3819493,44154,87820.615,-5.0,180.0,90.4485311207056
2025-12-28 11:00:00,87730.86,87972.95,87730.86,87805.0,172.52967,2025-12-28 11:59:59.999000,15153115.3934547,48907,87841.266,74.13999999999942,242.0899999999965,47.45536572758165
2025-12-28 10:00:00,87732.01,87734.98,87675.87,87730.85,81.91388,2025-12-28 10:59:59.999000,7184201.3966807,30339,87838.351,-1.1599999999889405,59.11000000000058,53.51081269451136
2025-12-28 09:00:00,87657.94,87784.2,87647.42,87732.0,93.33462,2025-12-28 09:59:59.999000,8189060.0007858,29520,87830.147,74.05999999999767,136.77999999999884,63.08470319696353
2025-12-28 08:00:00,87724.86,87724.87,87614.79,87657.93,115.90545,2025-12-28 08:59:59.999000,10161728.163607,48109,87812.313,-66.93000000000757,110.08000000000175,83.17171420690524
2025-12-28 07:00:00,87740.0,87837.99,87693.0,87724.87,151.07627,2025-12-28 07:59:59.999000,13258579.6052855,39427,87793.8,-15.130000000004657,144.99000000000524,79.536171356902
2025-12-28 06:00:00,87810.79,87845.45,87725.47,87740.01,208.71524,2025-12-28 06:59:59.999000,18320019.4896985,27249,87778.14199999999,-70.77999999999884,119.97999999999593,72.11863170193088
2025-12-28 05:00:00,87785.97,87872.67,87755.8,87810.78,104.97363,2025-12-28 05:59:59.999000,9217557.5918419,24482,87774.16,24.80999999999767,116.86999999999534,68.69124753159963
2025-12-28 04:00:00,87854.97,87945.39,87739.06,87785.96,153.21984,2025-12-28 04:59:59.999000,13458490.7574559,52627,87764.431,-69.00999999999476,206.33000000000175,57.50213993798178
2025-12-28 03:00:00,87877.0,87961.37,87705.97,87854.96,205.17782,2025-12-28 03:59:59.999000,18024126.0232701,67515,87764.236,-22.039999999993597,255.39999999999418,57.15594557098916
